-1.7770953568502370	1.0981337173081531	1.1053977200023941	1
-0.9746180160625414	1.7484334573761515	-1.0386939934764670	2
-0.4104200834863690	-0.0651313188783516	0.2131815720861869	1
2.1003966644588279	-0.4134239686797546	2.6172004708359213	4
-0.7709917018457290	-1.8588110862740432	-2.1534587377574250	3
-0.4240244969775336	0.2425237020786190	-0.9425671388020157	1
0.9576804208933398	-2.3665564152648364	-3.0972933193190952	0
0.0831462620014959	-1.8716867439169218	-2.4831721128671194	3
0.6215343182065313	-2.3818746886654099	-2.6187703416706212	0
0.1138417885034495	-1.2352184062497189	-2.4757538983934624	0
-1.4963031118344401	0.8824952958834988	-1.1132066632718738	2
-0.7496234397176730	-2.0803431822807497	-0.5788249774545063	3
-0.8205118419060460	-3.2483775376221553	-0.5625503935709264	0
-0.9761573271784452	1.6684775248104144	0.5079543910955079	1
-1.2869307963349694	2.0324441343541917	-0.6892268057748726	2
-1.8125624617414728	0.7942259992359374	0.1019734488604731	1
0.4455617074251819	-3.4684000179133636	-2.1355286283196024	0
-1.9029625518869109	3.1959886914183135	-1.4582246761653146	2
-1.0717063197069399	0.3988327799518128	-0.3579700529292266	1
-1.3788501099001051	2.6710415836682904	-0.9044158698051208	2
-0.9675168032383449	2.7974568157653383	-0.8038966446984942	2
-1.9422336488589229	-1.7572590964002208	-1.6556771787392628	3
-1.8553380905474750	2.2825200017813976	-0.6972038307528144	2
-0.2050678847333567	-2.4492001891125521	-2.0717889356233252	0
-1.4226407839025903	-2.1105132498725858	-0.5335249336988883	3
-1.4361113190471988	3.0978468966720598	-1.0017981007643257	2
-1.0950732752004160	3.1071926097759528	-1.2911174103507859	2
-1.9418583922181729	-2.0412044833620251	-1.6028629443564013	3
-0.3782188194773551	-2.2574280819421517	-2.5524500233464069	0
-0.3029721523606897	-3.1765133002114014	-2.0739773390540823	0
-1.7963616248413654	0.2070918229472125	-0.8943473546176979	1
-0.3935523949752081	1.1197389018341908	-0.2673131519908137	1
2.3148305549491655	-1.5171093352215563	3.5660080977285662	4
2.8599071445018796	-1.2624999862213317	2.1713305508123151	4
0.1456378104129015	2.0605114803859448	-0.0837786157726338	2
2.5719877046915900	-0.1233553664310262	2.4814208755448735	4
-2.2869408657268164	2.2104268974164434	-0.1585626865779090	2
-0.3982490975658954	-1.9088680147092272	-2.4849343890900570	3
-0.0641515681678629	0.5900981218074466	-0.5034942623349773	1
-1.4426170067792699	-0.9105364086415827	-1.9357165221941441	3
0.7784775393510240	-0.4950485221892448	4.6520343421910457	4
-0.6237367134015750	-0.4242677540634721	0.3541412564876252	1
2.4791289782003263	-1.5020590577401001	3.0530154331243273	4
-0.8143543526628523	-1.1507985905879368	-1.6303727656472282	0
-1.1842163109859107	-3.6040107675884459	-1.9134784033304966	0
2.6018987829876292	-0.5166636471302202	3.0040960934259839	4
-0.1331831136174255	-2.0742724755308148	-3.3882959084814583	0
-0.1888319932528144	-2.2487460444841698	-1.2971894648139850	3
-2.1612525359308705	0.1750384836082181	-0.2576307976070930	1
0.9421191067098841	1.3506222757143174	-0.3158040381007073	1
-0.0069121338925673	-2.0382335227846711	-1.2064631167382767	0
0.3811134490717838	0.9112802306451595	-0.4303896304471374	2
-1.0370590891026155	-1.3325193276247602	-1.0976330032877386	3
-0.8287635617434440	-2.6421614135645144	-1.1592108165411106	0
-1.3062652253508684	-1.2597804498849952	-2.5152947158764292	0
0.6534944662763685	-0.0730231337619798	4.3723467639353482	4
-1.8836179499637613	1.7093397767559921	-1.1337133709472054	1
-1.0062296850764973	-2.4333411725472347	-1.9801507370815532	3
0.3584203859889165	1.9848010115145653	-0.9507650607493238	2
-0.0172637678065559	-3.2688600866312174	-0.3863023404218796	3
2.5244219371573617	-0.6653498075904687	3.1323028658408063	4
-3.3591017970423227	1.3579021400704843	-0.5164646959604141	2
-0.3386139903260572	-1.4625508799885085	-2.5451819921048267	0
-1.4626630798778328	-2.2933372831258283	0.2904965064066245	3
-0.1970958383934530	0.8339448197085811	-1.2423045084511628	2
2.3780573590290999	-1.7885003006079820	2.9574463349829547	4
2.4067118150620503	-0.3133561251721901	3.1740990958924304	4
0.5648187289700687	-3.8731671683467508	-1.7051885730652390	0
-0.4445960788177354	0.6023249355000475	0.0656603790404243	1
-1.5756653950968362	3.3175016281421446	-0.3450052662524142	2
-0.7962834230660680	-2.5490313402034355	-1.1983137370903978	0
-1.5344687541089188	1.5818058768252254	-0.4564064851997159	2
2.0727969774574309	-0.6594462793287711	2.9629926132638000	4
-0.4713963036603694	-1.4986673370878050	-1.3971665118456855	3
1.6960909900255721	-0.6185645593648249	4.4500369583210553	4
2.2991769576458623	-1.8465546770811583	2.9262567273717743	4
-0.5682754540966539	-2.7439498319729272	-1.0014423651592557	0
-1.2948531606574929	-2.5174839671933169	-1.3407899398531002	3
0.5207760048390959	-1.8157960240193076	-1.5426331506288060	3
1.1593055180946132	-1.4460189103522918	2.6493153829133353	4
-0.3179211632351976	-0.1205212421560368	-1.3231233563602998	0
0.1535110580182585	-1.9201054935107755	-0.7334124818014649	3
-1.9220912649357986	2.0807070819624305	-0.7331732494619814	2
1.4462093656209556	0.1482079825124141	2.5927660730352393	4
-1.8849125549694998	1.9723688919804996	0.1385324557098612	2
-0.5858127616592089	-1.7119891834513261	-3.0667522790744051	0
-0.8110383900439770	0.0675454986888320	0.1931409226555626	1
-2.2985292471658534	-3.2075090313051322	-0.6887170490835683	3
-1.0053976060483234	3.2712016504366761	-0.1443596136257449	2
-1.3383961330775827	1.9031003483167515	0.4755773645818531	2
-0.2418719242846663	-1.0158439559982839	-1.6171193134702786	3
1.9797735582807865	-1.4855113736801109	3.9907813143417608	4
-0.1082509623788829	-1.0382825945490066	-1.7109901630177580	0
2.0383320373155129	-1.5083338727054012	2.6561485661070989	4
0.4295425791173536	-2.8377118422352838	-1.5934873246604071	0
-0.6347064505820462	-1.6177541354873801	-0.7790117743510703	0
1.3566767227130527	-0.7624246604020850	2.6157055056682448	4
-1.3740289027052586	1.0600306216741571	-0.6502591202355879	1
-0.5332004319565363	0.9548483652567027	-0.7981155658245181	0
1.6362956121303327	-0.1808533369961574	2.2805668630169569	4
0.3933822243068178	-2.0797726658693847	-1.8140587401778139	0
3.1663179876258343	-1.0528372005788555	1.0148273851036498	4
-1.3421066137817499	0.3876539717078157	-1.5543787631743307	1
