-1.7770953568502370	1.0981337173081531	1.1053977200023941	1
-0.9746180160625414	1.7484334573761515	-1.0386939934764670	2
-0.7585760788058667	0.0185072786146390	0.3143309246965997	1
1.8720970891275757	-0.0096243058565958	2.8801720023897808	4
-0.9336708351864411	-1.8839970940464856	-2.5758815692782902	3
-0.4240244969775336	0.2425237020786190	-0.9425671388020157	1
0.9576804208933398	-2.3665564152648364	-3.0972933193190952	0
-0.1241692195491354	-1.7601432971298356	-2.1792889375673470	3
0.6215343182065313	-2.3818746886654099	-2.6187703416706212	0
-0.1019079430039741	-1.5197090323436260	-2.9002292441729933	0
-1.4963031118344401	0.8824952958834988	-1.1132066632718738	2
-0.7496234397176730	-2.0803431822807497	-0.5788249774545063	3
-0.8205118419060460	-3.2483775376221553	-0.5625503935709264	0
-0.9761573271784452	1.6684775248104144	0.5079543910955079	1
-1.2869307963349694	2.0324441343541917	-0.6892268057748726	2
-1.5291624068196110	0.7260758062234266	0.5782440797835992	1
0.3639053326213965	-3.1405804050763830	-2.5349281620561426	0
-1.9029625518869109	3.1959886914183135	-1.4582246761653146	2
-1.0717063197069399	0.3988327799518128	-0.3579700529292266	1
-1.3788501099001051	2.6710415836682904	-0.9044158698051208	2
-0.8283882790571484	2.4419029881792511	-0.3202844803800751	2
-1.9203515020730468	-1.7871918232667006	-1.5786952755673762	3
-1.8553380905474750	2.2825200017813976	-0.6972038307528144	2
-0.2050678847333567	-2.4492001891125521	-2.0717889356233252	0
-1.0411273633665556	-2.2964927031657258	-1.2662933533790053	3
-0.9760550691338592	2.7801347716046401	-0.6990931200285480	2
-1.0743166418176093	2.7669134538181273	-1.6083057751593870	2
-1.9418583922181729	-2.0412044833620251	-1.6028629443564013	3
-0.2288238741537844	-1.8981510823553587	-2.8011217109158686	0
-0.3029721523606897	-3.1765133002114014	-2.0739773390540823	0
-1.8670298501718006	0.0496995104271024	-0.6888527889023317	1
-0.3935523949752081	1.1197389018341908	-0.2673131519908137	1
2.3148305549491655	-1.5171093352215563	3.5660080977285662	4
2.8599071445018796	-1.2624999862213317	2.1713305508123151	4
0.1456378104129015	2.0605114803859448	-0.0837786157726338	2
2.0755271815997323	-0.3472412963375672	2.4905798639690957	4
-2.2869408657268164	2.2104268974164434	-0.1585626865779090	2
-0.3982490975658954	-1.9088680147092272	-2.4849343890900570	3
-0.4944089989680054	0.8117727860167183	-0.3811092535201938	1
-1.4426170067792699	-0.9105364086415827	-1.9357165221941441	3
0.7784775393510240	-0.4950485221892448	4.6520343421910457	4
-0.6209239949233513	-0.0740976156144270	0.8313046577443438	1
2.4791289782003263	-1.5020590577401001	3.0530154331243273	4
-0.8866244036821713	-1.6356756864598823	-1.4442010676468033	0
-1.1842163109859107	-3.6040107675884459	-1.9134784033304966	0
2.6018987829876292	-0.5166636471302202	3.0040960934259839	4
-0.1331831136174255	-2.0742724755308148	-3.3882959084814583	0
-0.7134882931961632	-1.7088127387697023	-1.3273814119551028	3
-2.1612525359308705	0.1750384836082181	-0.2576307976070930	1
0.9421191067098841	1.3506222757143174	-0.3158040381007073	1
-0.2293729234332100	-2.1651339005360448	-1.3421021252913672	0
0.4407992612349005	0.8719751406971417	-0.1156217377524597	2
-1.0370590891026155	-1.3325193276247602	-1.0976330032877386	3
-0.8287635617434440	-2.6421614135645144	-1.1592108165411106	0
-1.3062652253508684	-1.2597804498849952	-2.5152947158764292	0
0.6534944662763685	-0.0730231337619798	4.3723467639353482	4
-1.8836179499637613	1.7093397767559921	-1.1337133709472054	1
-1.0062296850764973	-2.4333411725472347	-1.9801507370815532	3
0.4650495395990433	1.6438982695095452	-0.8830077503732817	2
-0.4791576520959259	-3.2920931027375961	-0.6563904280550604	3
2.8782725663943216	-0.7131464335447867	3.4015145937531903	4
-2.8700008611878491	1.2147053875074953	-0.5934591460466755	2
-0.2511807946788414	-1.0363509902588628	-2.5260425450580746	0
-1.4691757655467546	-2.7752635328352109	-0.1008451203662479	3
-0.3375200786414329	0.8952506590011947	-1.0025844338423764	2
2.3780573590290999	-1.7885003006079820	2.9574463349829547	4
2.4067118150620503	-0.3133561251721901	3.1740990958924304	4
0.1231293826571433	-3.4752234623507801	-1.8733442616387999	0
-0.9069713595149812	0.4721507407012653	-0.2895578238293003	1
-1.5756653950968362	3.3175016281421446	-0.3450052662524142	2
-0.6378439372488121	-2.2543140504373649	-1.3695804924862605	0
-1.0858777545574301	2.0302149404791021	-0.3316724134875958	2
2.0727969774574309	-0.6594462793287711	2.9629926132638000	4
-0.4713963036603694	-1.4986673370878050	-1.3971665118456855	3
1.6960909900255721	-0.6185645593648249	4.4500369583210553	4
2.2991769576458623	-1.8465546770811583	2.9262567273717743	4
-0.2091170646441314	-2.5811926406595598	-1.4481695200105142	0
-1.3722016350889390	-2.3469158974115314	-0.9431952725069689	3
0.5207760048390959	-1.8157960240193076	-1.5426331506288060	3
1.5197048434859775	-1.7837450094826137	2.7083434123594241	4
-0.1311283185742966	-0.2919300203012778	-1.6195681699058555	0
0.1535110580182585	-1.9201054935107755	-0.7334124818014649	3
-1.9220912649357986	2.0807070819624305	-0.7331732494619814	2
1.4462093656209556	0.1482079825124141	2.5927660730352393	4
-1.6508902814712254	1.7258086187037620	0.1326991061354251	2
-0.5858127616592089	-1.7119891834513261	-3.0667522790744051	0
-0.7572027884018062	0.5002362475395766	0.4549290065684387	1
-2.2139253228387585	-2.5269266486802491	-1.0813953074948592	3
-1.1852260822008218	3.3029946479538390	-0.0618958389201768	2
-0.9687371417651260	2.1209805766087602	0.2251846357261968	2
-0.2418719242846663	-1.0158439559982839	-1.6171193134702786	3
1.9797735582807865	-1.4855113736801109	3.9907813143417608	4
0.1836541908397071	-1.5261098842237149	-1.6915995639221295	0
2.0383320373155129	-1.5083338727054012	2.6561485661070989	4
0.4295425791173536	-2.8377118422352838	-1.5934873246604071	0
-0.6347064505820462	-1.6177541354873801	-0.7790117743510703	0
1.0951501478555701	-0.7423148814134041	2.6456727112663145	4
-1.3740289027052586	1.0600306216741571	-0.6502591202355879	1
-0.9274040459822385	0.5579911046970214	-1.2905473365836815	0
1.6362956121303327	-0.1808533369961574	2.2805668630169569	4
-0.0711203517883194	-1.7901242177339036	-1.4781704079117075	0
3.1663179876258343	-1.0528372005788555	1.0148273851036498	4
-1.3421066137817499	0.3876539717078157	-1.5543787631743307	1
