-1.7770953568502370	1.0981337173081531	1.1053977200023941	1
-0.9746180160625414	1.7484334573761515	-1.0386939934764670	2
-0.8067034714173972	-0.2324669352404621	-0.0719193825544382	1
2.0185033544948698	0.2060962471999876	3.1097852751815993	4
-0.9336708351864411	-1.8839970940464856	-2.5758815692782902	3
-0.5972243728889480	0.6904011030175656	-0.6215724290174180	1
1.0009677919530975	-2.3251930569178660	-3.3582208111409200	0
-0.1241692195491354	-1.7601432971298356	-2.1792889375673470	3
0.6215343182065313	-2.3818746886654099	-2.6187703416706212	0
-0.1019079430039741	-1.5197090323436260	-2.9002292441729933	0
-1.0235813233804012	1.2012533250413577	-1.0293675529220063	2
-0.7496234397176730	-2.0803431822807497	-0.5788249774545063	3
-0.8205118419060460	-3.2483775376221553	-0.5625503935709264	0
-1.1042911062018792	1.9169366567093860	0.2327021713945858	1
-1.0434232605892755	2.1975527147364038	-0.4876731733081784	2
-1.5291624068196110	0.7260758062234266	0.5782440797835992	1
-0.0231923268132726	-2.8867563745949454	-2.0579298436499340	0
-1.9029625518869109	3.1959886914183135	-1.4582246761653146	2
-1.0717063197069399	0.3988327799518128	-0.3579700529292266	1
-1.3788501099001051	2.6710415836682904	-0.9044158698051208	2
-0.8283882790571484	2.4419029881792511	-0.3202844803800751	2
-1.9203515020730468	-1.7871918232667006	-1.5786952755673762	3
-1.4447870235180227	2.7421369501766364	-1.1396267001923304	2
-0.2050678847333567	-2.4492001891125521	-2.0717889356233252	0
-1.0411273633665556	-2.2964927031657258	-1.2662933533790053	3
-0.9760550691338592	2.7801347716046401	-0.6990931200285480	2
-1.0743166418176093	2.7669134538181273	-1.6083057751593870	2
-1.9418583922181729	-2.0412044833620251	-1.6028629443564013	3
-0.3032455106437277	-2.0459276839653815	-2.3523818336142281	0
-0.3029721523606897	-3.1765133002114014	-2.0739773390540823	0
-0.9236504854762264	0.1371878534358060	-0.0433169234302824	1
-0.6836995044290382	0.9303195881423603	0.1660683237366436	1
2.3148305549491655	-1.5171093352215563	3.5660080977285662	4
2.8599071445018796	-1.2624999862213317	2.1713305508123151	4
0.1456378104129015	2.0605114803859448	-0.0837786157726338	2
2.0755271815997323	-0.3472412963375672	2.4905798639690957	4
-2.2705695784555404	1.9132892030068960	0.2566878601164222	2
-0.0851123595410215	-2.5474153377989510	-2.2448864529252410	3
-0.4944089989680054	0.8117727860167183	-0.3811092535201938	1
-1.3264232239015104	-0.9679472863752143	-1.6332994343289000	3
1.1088929377068306	-0.6628389606023397	4.1775311537598823	4
-1.0209180324726177	-0.0003321492117090	0.9590365380546853	1
2.4791289782003263	-1.5020590577401001	3.0530154331243273	4
-0.4641584306736308	-1.8438224020875804	-1.6170814364164292	0
-1.1842163109859107	-3.6040107675884459	-1.9134784033304966	0
2.6018987829876292	-0.5166636471302202	3.0040960934259839	4
-0.1331831136174255	-2.0742724755308148	-3.3882959084814583	0
-0.9349500172794406	-2.1671975856195100	-1.1969662914897650	3
-2.1612525359308705	0.1750384836082181	-0.2576307976070930	1
1.1095015127513255	1.0248173930392854	0.1778204554749207	1
-0.2293729234332100	-2.1651339005360448	-1.3421021252913672	0
0.0319025739125520	1.2589153271879616	-0.2423904788536210	2
-1.0370590891026155	-1.3325193276247602	-1.0976330032877386	3
-0.8287635617434440	-2.6421614135645144	-1.1592108165411106	0
-0.8681325798527730	-0.8258910759498201	-2.2550947764070122	0
0.9134289817253978	-0.3091797487269203	4.2058290062960468	4
-1.8836179499637613	1.7093397767559921	-1.1337133709472054	1
-0.9581635311354699	-2.0760457350893349	-2.0853735804228446	3
0.4650495395990433	1.6438982695095452	-0.8830077503732817	2
-0.9137472147660350	-3.1123776717593010	-0.6728307836123663	3
2.4905642996648956	-0.9495371797098554	3.5093198468078421	4
-2.6946190952594700	1.7123436082520793	-0.8852327623532451	2
-0.5258049112335028	-1.1058902500829686	-1.8277366303804334	0
-1.4691757655467546	-2.7752635328352109	-0.1008451203662479	3
-0.2695711751372716	0.4741951154749084	-0.6525611551567481	2
2.3780573590290999	-1.7885003006079820	2.9574463349829547	4
2.2871413900645035	0.0607500138729666	2.6921061632760246	4
0.2136548077675717	-3.2167773724560549	-2.0363489298860191	0
-0.9069713595149812	0.4721507407012653	-0.2895578238293003	1
-1.3832697169723280	3.1517345372638497	-0.0487672516132704	2
-0.7870503955756959	-1.7808622648434334	-1.0601158889321227	0
-1.0858777545574301	2.0302149404791021	-0.3316724134875958	2
2.0727969774574309	-0.6594462793287711	2.9629926132638000	4
-0.4713963036603694	-1.4986673370878050	-1.3971665118456855	3
1.6960909900255721	-0.6185645593648249	4.4500369583210553	4
2.2991769576458623	-1.8465546770811583	2.9262567273717743	4
0.0522395409519061	-2.5771365716004082	-1.8489677896996226	0
-0.9729297166535293	-2.3497621416373793	-0.5778999391487457	3
0.5207760048390959	-1.8157960240193076	-1.5426331506288060	3
1.5197048434859775	-1.7837450094826137	2.7083434123594241	4
-0.1311283185742966	-0.2919300203012778	-1.6195681699058555	0
0.2329250460414611	-1.8430793155762095	-0.3721765673037084	3
-1.9220912649357986	2.0807070819624305	-0.7331732494619814	2
1.5046190506154229	-0.2322103291287556	2.7958235400141374	4
-1.9243687496090953	2.0854126340353782	-0.0497465845970086	2
-0.7911178391454998	-2.1356727030889568	-2.6851974345043534	0
-0.7572027884018062	0.5002362475395766	0.4549290065684387	1
-2.2139253228387585	-2.5269266486802491	-1.0813953074948592	3
-1.3285320476581461	2.9900711866547343	0.0522151387564442	2
-0.9687371417651260	2.1209805766087602	0.2251846357261968	2
-0.2418719242846663	-1.0158439559982839	-1.6171193134702786	3
1.9797735582807865	-1.4855113736801109	3.9907813143417608	4
0.1276003403941311	-2.0032544707636384	-1.5041732725005068	0
2.3561164287667102	-1.3095134784274749	2.6902887698400764	4
0.1330923207283723	-2.3414655006737504	-1.1136236139154492	0
-0.6347064505820462	-1.6177541354873801	-0.7790117743510703	0
1.0951501478555701	-0.7423148814134041	2.6456727112663145	4
-1.3740289027052586	1.0600306216741571	-0.6502591202355879	1
-0.8348293496026667	0.2983339618825331	-1.6895947618615026	0
2.5079919274208358	-0.3559976671092807	2.1846950698930847	4
-0.0711203517883194	-1.7901242177339036	-1.4781704079117075	0
2.8620330573078854	-0.9406615737357155	1.4639871116534675	4
-0.5978825324447938	0.2783344680703983	-1.2189115592024320	1
