-1.8152417172247592	0.7720425373864322	1.0822011340676592	1
-1.0682134299310606	1.5462366935474376	-1.2562993659980375	2
-0.4104200834863690	-0.0651313188783516	0.2131815720861869	1
2.0728337437246243	-0.3166187878000777	2.8670302731465518	4
-0.7709917018457290	-1.8588110862740432	-2.1534587377574250	3
-0.4240244969775336	0.2425237020786190	-0.9425671388020157	1
0.9576804208933398	-2.3665564152648364	-3.0972933193190952	0
-0.3889590867981897	-2.2560554621508992	-2.3064795002378418	3
0.4934353896804564	-2.6459981973371107	-2.3638967920893625	0
0.1489392949920661	-1.6117707068878979	-2.0418518209374819	0
-1.4963031118344401	0.8824952958834988	-1.1132066632718738	2
-0.7496234397176730	-2.0803431822807497	-0.5788249774545063	3
-0.8205118419060460	-3.2483775376221553	-0.5625503935709264	0
-0.5927653220216347	1.2558703554326240	0.6829434890803882	1
-0.9543086240269405	1.8476229666940602	-0.2382581317441631	2
-1.8125624617414728	0.7942259992359374	0.1019734488604731	1
0.4455617074251819	-3.4684000179133636	-2.1355286283196024	0
-2.1591232629794299	3.4143485452582150	-1.2364780959351995	2
-1.4182709890739238	0.3207004095660919	-0.5327335002977085	1
-1.0865921395600311	3.1341613811417988	-0.5475745423142112	2
-0.9675168032383449	2.7974568157653383	-0.8038966446984942	2
-2.0019091801686582	-2.3164244590997738	-1.6932549778181341	3
-1.6919118032944132	2.0743139372627168	-0.5860443723570929	2
-0.2050678847333567	-2.4492001891125521	-2.0717889356233252	0
-0.6007745941411939	-2.6434022052818817	-0.6998282351006647	3
-1.4361113190471988	3.0978468966720598	-1.0017981007643257	2
-1.5745892087798308	3.0940522113289819	-0.9532508007794869	2
-1.9418583922181729	-2.0412044833620251	-1.6028629443564013	3
-0.3782188194773551	-2.2574280819421517	-2.5524500233464069	0
-0.7568124371207841	-2.7417292428586353	-1.5901198305677944	0
-1.7963616248413654	0.2070918229472125	-0.8943473546176979	1
-0.3137346556719447	1.4611256720082917	-0.5736685001543822	1
2.3148305549491655	-1.5171093352215563	3.5660080977285662	4
2.8599071445018796	-1.2624999862213317	2.1713305508123151	4
0.2618677876752619	1.6123985814931285	-0.3229119469284814	2
2.5719877046915900	-0.1233553664310262	2.4814208755448735	4
-2.3844076054830881	2.0599563157217968	-0.2645854548200955	2
-0.3982490975658954	-1.9088680147092272	-2.4849343890900570	3
0.2586552790702765	0.9516634110505421	-1.3127959583332700	1
-1.4426170067792699	-0.9105364086415827	-1.9357165221941441	3
0.9194742480843957	-0.7179689675298111	4.5668337024906567	4
-0.6237367134015750	-0.4242677540634721	0.3541412564876252	1
2.4791289782003263	-1.5020590577401001	3.0530154331243273	4
