-2.4605155400096583	2.3191429015983771	-2.6958441870807528	4
3.9767741679755790	0.4122683582883071	5.1036589133856207	2
4.6690902255090219	0.9839303440053548	0.4936866875087821	0
-2.7683029029137614	3.1550189577304608	-2.0591700262580224	3
-1.8566277023302256	-1.5825557907148537	1.3441696287438976	1
-1.2401227995553077	-1.6111621360532706	2.3980831545075918	4
-3.0235399668511578	-1.1902948329699574	2.5370778128088065	4
-3.0569601892906384	-0.8406231392148982	1.5178157714358338	1
-5.5880662519550590	-1.6066673388309951	-0.8650948233141129	1
-0.5319673652111234	-0.9273522079970595	1.6119730708905005	1
1.8876672277840192	0.9854219233167028	-3.9293482558894808	3
3.1034456643846036	1.3739702583860280	3.1192410715826524	2
-5.9555124879142438	-0.7286227238332368	0.1079401702248770	1
1.9140126406916709	3.2363553343663369	-1.2797328319844368	0
-0.9640437517655287	2.8219579206044201	0.4537420789964677	3
-1.6307002117250409	0.6430092051439957	-0.7709624260222703	4
-0.5917620324499060	0.1979698876111934	0.9381285304501934	2
-0.1505439190778470	0.0016967603953679	3.8536416283896768	2
-0.7983225273723837	1.7715490448247453	-0.8850926031916975	4
0.9737977253895574	0.9113000784012939	4.4187174670014038	2
0.1837705586289009	1.9383280306490893	-0.8780337117105574	0
0.5267978940858080	3.9827622012105097	-2.5877606510092801	3
3.8669685255412789	1.3783277685358408	4.0839190184261085	0
-1.1526455862677534	2.4506319590366856	-2.4231363297101640	3
2.1201827818594570	0.8304165816856410	-0.2473373948417247	0
G3
0	3	1.0948862173932579	23	1.3424540080012144	18	2.518246600671412	
1	22	1.4089703746389628	11	2.3718109938825163	19	3.120263603829078	
2	24	2.658874258429143	11	3.081705672240306	22	3.699826582422409	
3	0	1.0948862173932579	23	1.7997169440801573	18	2.678296002178915	
4	5	1.221323191430832	7	1.4217647911965299	9	1.501910592268493	
5	4	1.221323191430832	9	1.259781409794537	6	1.8376685213733317	
6	7	1.0780919782955607	4	1.7142295142918733	5	1.8376685213733317	
7	6	1.0780919782955607	4	1.4217647911965299	5	2.160902383748275	
8	12	1.3611672126886383	7	3.5597169155416837	6	4.280763924419261	
9	5	1.259781409794537	16	1.313008638880779	4	1.501910592268493	
10	13	3.47675958276616	21	3.5546970878617676	20	3.6224044992334994	
11	22	1.2302803292460167	1	2.3718109938825163	19	2.5373417077255214	
12	8	1.3611672126886383	7	3.2251974717514287	6	3.835402676022687	
13	21	2.0475411447430774	20	2.199994256120953	24	2.626192633336896	
14	18	1.7097662520827135	20	1.9677159932983297	15	2.5869189134616444	
15	18	1.4069401111972282	16	2.049010598313624	20	2.231954142986738	
16	9	1.313008638880779	15	2.049010598313624	4	2.221491892293055	
17	19	1.5526857483063996	5	2.430462183932509	9	2.4563578225925586	
18	20	0.9961786424296929	15	1.4069401111972282	14	1.7097662520827135	
19	17	1.5526857483063996	11	2.5373417077255214	22	2.949685092238049	
20	18	0.9961786424296929	14	1.9677159932983297	23	2.106135211122742	
21	13	2.0475411447430774	23	2.279266252513931	20	2.6871071875892123	
22	11	1.2302803292460167	1	1.4089703746389628	19	2.949685092238049	
23	0	1.3424540080012144	18	1.7182191184835434	3	1.7997169440801573	
24	20	2.318391235562476	13	2.626192633336896	2	2.658874258429143	
