-1.2367904651901185	3.0405241356928276	-4.2913213212871373	4
5.8395839631545723	0.3099219033738838	4.9617476262700695	2
2.4275505950187197	1.6992378997660587	-1.1360078097491990	0
-1.7289827415413099	8.3032495370167929	-0.6301308210022420	3
-3.0680474202476327	-3.7353481438120997	1.7135717499404828	1
1.3888881520632861	0.1058502074346634	0.3055604531529608	4
-5.2352739534806192	-1.3744998748075921	5.1925294536950997	4
-7.9352295901021641	-2.0359400980638593	2.8753156599523897	1
-7.1873638240843647	-3.5762769373474335	-0.9937532600787251	1
-2.8391737970126396	-4.4078555292444115	-2.0096376345958573	1
0.7937175722732355	1.4058422803482142	-5.3362072975431909	3
5.1428073984191842	4.6010766715222760	4.7176789203245963	2
-4.8719488495599119	3.5767603596807298	-1.7794724414248861	1
-2.6577555418179584	5.5878173193992451	1.4251080150018456	0
-1.8477033618303809	2.9249341309722823	4.3667245238667904	3
-4.9070666348263980	4.8432261758907762	-4.2280577762117364	4
2.2910268151041122	3.1464920752086263	-0.8183994810141573	2
1.2460086146457394	0.5020067975214970	6.7079280484169121	2
-5.2589422492416027	3.0073907251709251	0.4446810762575308	4
0.7284634235073768	2.6281544242800239	2.3986576969217031	2
0.2597125342091369	1.6797327638138100	-0.6000635873881004	0
-0.9550596130232307	3.5394532872644620	-6.8656788959530317	3
1.1820228238029382	2.1486838177999981	3.4216888522212545	0
2.8331269972176996	-0.4783852968634319	-2.3646162343429449	3
2.9224991789252885	5.1417281140649820	0.2467170182438538	0
G3
0	21	2.6373508476481353	10	2.808368629965225	15	4.089579939708884	
1	11	4.35420214948606	17	4.9180257375980325	22	5.238864588082729	
2	16	1.4879712501590832	20	2.233190210820702	5	2.3865923541916554	
3	13	3.52990052494805	24	5.69213175334175	12	5.7912798291970216	
4	9	3.790374313965996	6	4.730076331321118	8	4.931904296873573	
5	20	2.138293427019962	2	2.3865923541916554	23	3.0914398763006874	
6	7	3.6189423005316397	4	4.730076331321118	14	5.535586786023561	
7	6	3.6189423005316397	8	4.231032390609441	4	5.284609625407867	
8	7	4.231032390609441	9	4.542059062629573	4	4.931904296873573	
9	4	3.790374313965996	8	4.542059062629573	5	6.6038011408634265	
10	0	2.808368629965225	21	3.154330506302399	23	4.0669224005590205	
11	1	4.35420214948606	22	4.835456070747474	24	5.021112715497742	
12	18	2.32826212921099	15	2.7569437905412277	13	4.383644374375469	
13	3	3.52990052494805	18	3.79288948920131	14	4.049720866274163	
14	19	3.2554570394191233	22	3.267246199675626	13	4.049720866274163	
15	12	2.7569437905412277	0	4.089579939708884	21	4.926989792642549	
16	2	1.4879712501590832	24	2.348232815121351	20	2.5150131506170608	
17	22	3.6762763015251916	14	4.574151790216479	19	4.833028834790561	
18	12	2.32826212921099	13	3.79288948920131	15	5.0327523914370795	
19	22	1.2174567494528616	20	3.1798679820445406	14	3.2554570394191233	
20	5	2.138293427019962	2	2.233190210820702	16	2.5150131506170608	
21	0	2.6373508476481353	10	3.154330506302399	15	4.926989792642549	
22	19	1.2174567494528616	14	3.267246199675626	17	3.6762763015251916	
23	2	2.5329851293488153	5	3.0914398763006874	20	3.7938874002951506	
24	16	2.348232815121351	2	3.7426783092063074	19	3.9702259727350406	
