-0.9863671113098684	1.1806873443187937	-1.1668151339494852	4
3.9767741679755790	0.4122683582883071	5.1036589133856207	2
3.0343512610555563	2.5143856906756734	0.6377317643539423	0
-2.7683029029137614	3.1550189577304608	-2.0591700262580224	3
-1.8566277023302256	-1.5825557907148537	1.3441696287438976	1
-1.3766851661096156	-0.6410769313294451	0.6692126143590928	4
-1.3069312560819015	-1.5480571359386770	0.7776629251740927	4
-2.9536916130640289	-1.5893775484685411	1.5335242238924860	1
-4.8087194757123886	-1.5941680479164670	-2.3063226970156174	1
-0.5319673652111234	-0.9273522079970595	1.6119730708905005	1
0.9045782221891780	1.7422290864067991	-2.2829671770262312	3
4.1882258778619903	-0.4555249831515646	1.1536496193183963	2
-4.3744898230331746	0.4750156831534171	0.0309372344477565	1
3.8383330102418793	1.3293263099794048	-0.9842396233627395	0
0.4435891482803900	2.6189568156480529	-0.0709628082085154	3
-1.6307002117250409	0.6430092051439957	-0.7709624260222703	4
-1.0626164449237803	-0.1123831731962209	1.9751115838906195	2
-0.6852884364215024	1.2534926835094979	2.6738314889774060	2
-1.3568002879415921	-0.2002756115952857	-1.8054091256699312	4
0.1376558107670397	1.9335801904898704	2.5570588226641551	2
1.6368574227140011	1.5618150259598456	-0.5475131841051253	0
-1.4320699750312651	2.3439525435784323	-1.9979327443300106	3
4.4202233876511272	0.7581137866848562	2.5285697268523304	0
-0.2195821855899360	3.6929450814321996	-2.7546098771124612	3
1.9609794309506410	-0.4379241106285860	-0.8395861607242227	0
G3
0	15	0.9278805375749677	21	1.4975291145158598	18	1.5659124209922708	
1	22	2.6357808310582898	11	4.049734624920344	19	4.85163801962952	
2	20	2.0652325504231976	13	2.163687493926168	14	2.6879790628553484	
3	21	1.5643200345264356	23	2.696104299843183	0	2.8052767669060197	
4	6	0.7901178300664586	7	1.113306302558861	5	1.2539115806191323	
5	6	0.9161005236506683	4	1.2539115806191323	9	1.29780544596839	
6	4	0.7901178300664586	5	0.9161005236506683	9	1.2968874503864694	
7	4	1.113306302558861	6	1.8124164402034644	5	2.033041552102755	
8	12	3.1516441251217393	18	3.756274298941956	15	4.178767720947241	
9	16	1.0380908212232867	6	1.2968874503864694	5	1.29780544596839	
10	20	1.8922427492988423	0	2.266450697821033	23	2.300320923743179	
11	22	1.8485527339785432	13	2.8069003493844304	24	2.9889672799873384	
12	15	2.863502456785253	7	2.9220120857153646	8	3.1516441251217393	
13	2	2.163687493926168	20	2.256385549565075	24	2.5823545719110803	
14	20	1.6638924842195046	0	2.305273583835767	10	2.4236595811195243	
15	0	0.9278805375749677	18	1.3624354754642587	5	1.946151329218711	
16	9	1.0380908212232867	5	1.4434432341245156	17	1.579937589810548	
17	19	1.0739609428323733	16	1.579937589810548	9	2.4304598519106158	
18	15	1.3624354754642587	0	1.5659124209922708	5	2.513653509949891	
19	17	1.0739609428323733	16	2.442392712493832	14	2.733099708691567	
20	14	1.6638924842195046	10	1.8922427492988423	24	2.046782429643644	
21	0	1.4975291145158598	3	1.5643200345264356	23	1.9653162061117135	
22	11	1.8485527339785432	1	2.6357808310582898	2	2.9292321096913976	
23	21	1.9653162061117135	10	2.300320923743179	3	2.696104299843183	
24	20	2.046782429643644	13	2.5823545719110803	10	2.8200000416023596	
