-0.7451928247008710	2.6969959457195793	-4.2891727445474626	4
6.0179377269659966	0.6187082885873383	4.1922346141317508	2
2.1382394420515825	2.3220586113988770	-1.3316911088974619	0
-1.7289827415413099	8.3032495370167929	-0.6301308210022420	3
-1.8125106257083843	-5.1688689560035073	3.2281175200685208	1
-0.4776235030335747	-0.9285208830003246	0.2494718874466679	4
-4.7181427014123170	-3.1342134254837122	4.2771691445972717	4
-8.1793602351054204	-0.6159326587069636	4.7030256648893749	1
-9.0932417227863436	-5.1295662190396634	-0.6149742056604839	1
-2.8391737970126396	-4.4078555292444115	-2.0096376345958573	1
0.8547742210437388	0.1758516095973448	-5.4497243778917390	3
4.8476805606712396	4.3683562255055683	3.2930920674657744	2
-5.2695549933576862	4.3661101052220452	-3.5733522981223569	1
-2.0724251533516456	3.9088995261705790	3.2597469581502496	0
-1.3815599374024510	3.5735603431284368	5.2435753618298548	3
-4.9070666348263980	4.8432261758907762	-4.2280577762117364	4
2.2910268151041122	3.1464920752086263	-0.8183994810141573	2
1.2155038439321109	0.2720716935901955	8.1410407552143074	2
-7.1498056806633290	1.5064359248802095	-0.0667549581180558	4
-1.0367380634945684	4.3122062457259807	2.2790774612092815	2
0.2597125342091369	1.6797327638138100	-0.6000635873881004	0
0.0316664042288051	5.1356613274260834	-8.2462167594527944	3
1.5938317503083534	0.4278666532519027	3.1791736850065249	0
3.0080245703814619	1.3246157277865400	-3.2840096174769831	3
1.3308705757120474	7.0537472965134871	1.0006328298570053	0
G3
0	10	3.2035829011730015	20	3.956537063527165	23	4.120730662072523	
1	11	4.029617699648981	22	4.542623324533462	17	6.227085840885322	
2	16	0.9831087492585584	20	2.115827182969797	23	2.3585940800559313	
3	24	3.6855594225426533	19	4.987095555183354	13	5.878725528955961	
4	6	3.699058014976346	5	5.351149896540189	9	5.391405917127127	
5	20	2.8404862331894436	22	3.8358658263453007	2	4.461959481874091	
6	4	3.699058014976346	7	4.3015251494949505	5	6.250554204152142	
7	6	4.3015251494949505	18	5.321206458763598	8	7.034855358403316	
8	9	6.44820269687344	6	6.859736932058742	18	6.93642648972134	
9	5	4.7734961196307975	4	5.391405917127127	8	6.44820269687344	
10	0	3.2035829011730015	23	3.262892350299098	2	4.817850710914809	
11	1	4.029617699648981	24	4.98343727066525	16	4.993374923809066	
12	15	0.8875115875307319	0	4.875263482330453	18	4.899928975990604	
13	19	1.4822336928992044	14	2.1272804821033517	20	5.030525628161193	
14	13	2.1272804821033517	19	3.0745321102459267	22	4.7968842772260585	
15	12	0.8875115875307319	0	4.683079419747669	18	5.786232690692202	
16	2	0.9831087492585584	20	2.5150131506170608	23	3.148420643973266	
17	22	4.9787075528304925	14	5.102927913777553	1	6.227085840885322	
18	12	4.899928975990604	7	5.321206458763598	15	5.786232690692202	
19	13	1.4822336928992044	14	3.0745321102459267	24	3.841358962272639	
20	2	2.115827182969797	16	2.5150131506170608	5	2.8404862331894436	
21	0	4.712620973662644	10	5.7530503696125646	15	6.373555049068748	
22	5	3.8358658263453007	20	4.198770915707994	1	4.542623324533462	
23	2	2.3585940800559313	16	3.148420643973266	10	3.262892350299098	
24	3	3.6855594225426533	19	3.841358962272639	16	4.415588513035481	
