0	4	0	4	1.0
0	2	0	2	1.0
0	21	0	21	1.0
1	34	1	34	1.0
1	13	1	13	1.0
1	31	1	31	1.0
2	22	2	22	1.0
2	19	2	19	1.0
2	4	2	4	1.0
3	6	3	6	1.0
3	14	3	14	1.0
3	36	3	36	1.0
4	0	4	0	1.0
4	2	4	2	1.0
4	22	4	22	1.0
5	17	5	17	1.0
5	45	5	45	1.0
5	9	5	9	1.0
6	3	6	3	1.0
6	14	6	14	1.0
6	35	6	35	1.0
7	49	7	49	1.0
7	13	7	13	1.0
7	8	7	8	1.0
8	49	8	49	1.0
8	7	8	7	1.0
8	35	8	35	1.0
9	21	9	21	1.0
9	20	9	20	1.0
9	16	9	16	1.0
10	48	10	48	1.0
10	47	10	47	1.0
10	46	10	46	1.0
11	28	11	28	1.0
11	30	11	30	1.0
11	35	11	35	1.0
12	25	12	25	1.0
12	40	12	40	1.0
12	47	12	47	1.0
13	39	13	39	1.0
13	44	13	44	1.0
13	1	13	1	1.0
14	3	14	3	1.0
14	2	14	2	1.0
14	22	14	22	1.0
15	34	15	34	1.0
15	21	15	21	1.0
16	20	16	20	1.0
16	21	16	21	1.0
16	9	16	9	1.0
17	5	17	5	1.0
17	45	17	45	1.0
18	24	18	24	1.0
18	15	18	15	1.0
18	44	18	44	1.0
19	22	19	22	1.0
19	2	19	2	1.0
19	38	19	38	1.0
20	21	20	21	1.0
20	16	20	16	1.0
20	33	20	33	1.0
21	20	21	20	1.0
21	9	21	9	1.0
21	16	21	16	1.0
22	19	22	19	1.0
22	2	22	2	1.0
22	0	22	0	1.0
23	27	23	27	1.0
23	43	23	43	1.0
23	26	23	26	1.0
24	18	24	18	1.0
24	44	24	44	1.0
24	15	24	15	1.0
25	12	25	12	1.0
25	42	25	42	1.0
25	40	25	40	1.0
26	45	26	45	1.0
26	43	26	43	1.0
26	27	26	27	1.0
27	23	27	23	1.0
27	32	27	32	1.0
27	26	27	26	1.0
28	11	28	11	1.0
28	30	28	30	1.0
28	35	28	35	1.0
29	32	29	32	1.0
29	27	29	27	1.0
29	23	29	23	1.0
30	11	30	11	1.0
30	28	30	28	1.0
30	39	30	39	1.0
31	33	31	33	1.0
31	15	31	15	1.0
32	27	32	27	1.0
32	26	32	26	1.0
32	43	32	43	1.0
33	20	33	20	1.0
33	21	33	21	1.0
34	1	34	1	1.0
34	15	34	15	1.0
35	28	35	28	1.0
35	11	35	11	1.0
35	6	35	6	1.0
36	43	36	43	1.0
36	3	36	3	1.0
37	22	37	22	1.0
37	14	37	14	1.0
38	19	38	19	1.0
38	22	38	22	1.0
38	44	38	44	1.0
39	13	39	13	1.0
39	30	39	30	1.0
39	44	39	44	1.0
40	16	40	16	1.0
40	9	40	9	1.0
40	47	40	47	1.0
41	39	41	39	1.0
41	30	41	30	1.0
41	11	41	11	1.0
42	25	42	25	1.0
42	16	42	16	1.0
42	40	42	40	1.0
43	45	43	45	1.0
43	26	43	26	1.0
43	27	43	27	1.0
44	38	44	38	1.0
44	24	44	24	1.0
44	19	44	19	1.0
45	43	45	43	1.0
45	26	45	26	1.0
45	48	45	48	1.0
46	33	46	33	1.0
47	10	47	10	1.0
47	40	47	40	1.0
48	10	48	10	1.0
48	26	48	26	1.0
49	8	49	8	1.0
49	7	49	7	1.0
49	13	49	13	1.0
