0	32	0	32	1
0	31	0	31	1
0	41	0	41	1
1	31	1	31	1
1	38	1	38	1
2	34	2	34	1
2	36	2	36	1
2	13	2	13	1
3	32	3	32	1
3	0	3	0	1
3	10	3	10	1
4	24	4	24	1
4	49	4	49	1
4	35	4	35	1
5	11	5	11	1
5	44	5	44	1
5	7	5	7	1
6	43	6	43	1
6	25	6	25	1
6	42	6	42	1
7	14	7	14	1
7	42	7	42	1
8	26	8	26	1
9	34	9	34	1
9	27	9	27	1
9	13	9	13	1
10	31	10	31	1
10	1	10	1	1
10	46	10	46	1
11	5	11	5	1
11	44	11	44	1
11	7	11	7	1
12	47	12	47	1
12	15	12	15	1
12	29	12	29	1
13	21	13	21	1
13	34	13	34	1
13	9	13	9	1
14	42	14	42	1
14	7	14	7	1
14	43	14	43	1
15	23	15	23	1
15	35	15	35	1
15	29	15	29	1
16	28	16	28	1
16	37	16	37	1
16	45	16	45	1
17	20	17	20	1
17	49	17	49	1
18	48	18	48	1
18	19	18	19	1
18	21	18	21	1
19	18	19	18	1
19	27	19	27	1
19	39	19	39	1
20	17	20	17	1
21	13	21	13	1
21	48	21	48	1
21	18	21	18	1
22	23	22	23	1
22	15	22	15	1
23	15	23	15	1
23	22	23	22	1
24	35	24	35	1
24	49	24	49	1
24	4	24	4	1
25	6	25	6	1
25	43	25	43	1
25	42	25	42	1
26	8	26	8	1
27	39	27	39	1
27	34	27	34	1
27	47	27	47	1
28	45	28	45	1
28	17	28	17	1
29	30	29	30	1
29	47	29	47	1
29	15	29	15	1
30	29	30	29	1
30	47	30	47	1
30	39	30	39	1
31	1	31	1	1
31	10	31	10	1
31	46	31	46	1
32	0	32	0	1
32	33	32	33	1
32	46	32	46	1
33	32	33	32	1
33	46	33	46	1
33	0	33	0	1
34	27	34	27	1
34	2	34	2	1
34	13	34	13	1
35	38	35	38	1
35	24	35	24	1
35	49	35	49	1
36	2	36	2	1
36	42	36	42	1
36	6	36	6	1
37	16	37	16	1
37	26	37	26	1
37	4	37	4	1
38	35	38	35	1
38	49	38	49	1
38	24	38	24	1
39	30	39	30	1
39	27	39	27	1
39	47	39	47	1
40	12	40	12	1
40	8	40	8	1
40	29	40	29	1
41	0	41	0	1
41	31	41	31	1
42	14	42	14	1
42	43	42	43	1
43	6	43	6	1
43	42	43	42	1
43	25	43	25	1
44	42	44	42	1
45	28	45	28	1
45	17	45	17	1
46	31	46	31	1
46	32	46	32	1
46	33	46	33	1
47	30	47	30	1
47	29	47	29	1
47	39	47	39	1
48	18	48	18	1
48	21	48	21	1
48	19	48	19	1
49	38	49	38	1
49	24	49	24	1
49	35	49	35	1
