1.2375842351093995	2.0572056675778612	1.6606800119883494	1
-3.7100343421773281	-1.5768840904169170	-0.9518591661569717	4
-0.7097074220487400	-3.2881597543059415	-2.3093646385982840	0
2.0811269720203747	-3.6164725619578562	-2.9633872526650067	2
-2.0873857662579782	-0.5452063708692394	-3.6251782897448495	4
-3.3703811800776524	1.1625638517384969	-1.7265964545532233	4
3.4252791898442156	1.5629083375545871	3.2434620524603650	1
-1.8337530934544088	2.6011537391889190	1.1389764849959578	3
2.5019674258311531	-2.1173403658558296	-1.0957985889215707	2
4.6942881015021651	-3.1513225553654469	-0.4644703629895066	2
1.2697245696654771	-4.1236352876574678	-0.5322234387661526	0
-0.7143202224945646	0.1351612077417765	2.3272212750579238	3
2.9690746451735248	-1.1228548807513388	-0.6864863877972771	2
2.5824136806325870	1.0683843320168396	1.0731092344284492	1
2.2896420171043959	2.8369863651482996	0.7169124439149026	1
-0.8133288253618265	4.3794177832179884	4.0607390854824637	3
-2.9575721662412136	-4.6493727721985199	-0.0291278902194492	0
-4.5208871419096281	-0.1017567543944022	-1.4262545379078637	4
-2.2878034739662518	-1.9538661861303170	-0.4308233081798230	0
1.7109799591296391	1.5515714939281038	0.9246026184632982	1
-5.2161144982845800	1.3856476019361550	-0.9930444779241800	4
0.6435938718891347	1.7724882620924820	3.9333261990565824	3
1.9780922709157709	-4.1897204484536585	-0.7154201200344010	2
0.2500899685182462	3.1356006789823048	1.6231427259318278	3
3.1997592748943635	-0.8564928364548037	-2.0503947075168640	1
2.3747476688867115	-3.2192440088034346	1.7012284087493532	2
-2.3041219613395523	-0.3551411615531241	-1.2618901975410128	4
-0.5991416557466953	1.5190993617690758	2.4755287502738015	3
-1.8289814143600456	1.9162710828624661	3.5167733238299599	3
-1.9263286048258537	-0.9599648833331096	-0.3139407674627881	0
-1.3209105063802444	-1.6321590161028943	-0.6457815172442564	4
1.1128590895036823	-0.6093525623720524	0.4530877754780706	0
0.0276925761311368	3.3498919903677096	2.6436650850691090	3
3.3873482859168078	-1.5196436826711757	-1.1868709752571156	2
-1.6261725897548300	-1.0573603034994232	-0.3785637135129674	0
-0.5224177806808057	0.1149436959794174	2.6554521582195978	3
0.2891966572279543	0.8830699438010301	3.2364159281244538	1
-1.0760459133388764	0.3943251766767988	3.6068008280738839	3
2.8828201264939062	0.3527808283407801	1.2014097772497667	2
3.1462094575629251	1.5532728315455582	0.4500051390377717	1
2.4044403147244573	-4.9753952739083225	-1.2355941442148022	2
2.6639801644245913	-2.2411681780880306	-0.2479015311462891	1
3.9392023299936820	2.1957042918066918	0.1438665607586916	1
-2.7451974536393164	0.7924423026639624	-2.9148907096034922	4
-2.7681054775000900	-3.2609026483930137	-1.6477300804317272	0
-0.7991676079810643	0.3213428915934465	-1.2156722073161352	4
-3.6749446523133704	0.3657318252080214	-1.4295973484961151	4
-0.3040668385474001	-3.5430056077422023	0.7795787267477303	0
1.8327300698854698	-2.0819344136794848	-0.5311347419956507	2
-2.5255441001692285	-3.9684645546099722	0.9813891319595265	0
G3
0	19	1.0107320902898813	23	1.462699482127781	14	1.6141811346645514	
1	18	1.560876198895634	17	1.7488664583247222	26	1.8882173199191543	
2	44	2.162291791842373	30	2.4255754898331636	10	2.7882613257712263	
3	40	2.22181715724614	22	2.3221941172931877	8	2.4315409611800374	
4	43	1.6512203476107248	26	2.3808044793311494	5	2.8578259831605557	
5	46	0.9032766221505253	43	1.39279858180504	17	1.7356197251118661	
6	13	2.380211674076647	38	2.4348814999214414	0	2.7450934507009164	
7	27	2.116950409346305	23	2.2050969110785257	28	2.47447061583425	
8	41	0.8720727464682853	48	0.8763432432944648	33	1.0721169581947676	
9	33	2.2118612682000993	41	2.235493987637491	8	2.504788302842424	
10	22	0.7346516675811633	40	1.5836051419296868	48	2.117904350375881	
11	35	0.3807503218869772	37	1.354745463438602	27	1.3966194985089855	
12	33	0.7633995855624847	8	1.1724875318887154	41	1.2393804701007247	
13	38	0.786634245680117	39	0.9701758854724901	19	1.007432766686572	
14	19	1.4248776709239135	39	1.566163377749999	0	1.6141811346645514	
15	32	1.943023180139828	28	2.719290458715521	23	2.9359524063003986	
16	49	1.2928375392008762	44	2.140939037199095	18	2.806368661722677	
17	46	0.9665275175315161	20	1.6980529297858447	5	1.7356197251118661	
18	30	1.0414338892404633	29	1.0640326165332168	34	1.1154412982174051	
19	13	1.007432766686572	0	1.0107320902898813	14	1.4248776709239135	
20	17	1.6980529297858447	46	1.898949997907915	5	1.9986486294388472	
21	36	1.1842070158560496	27	1.9322968012531083	32	2.1285588356971434	
22	10	0.7346516675811633	40	1.034233339843936	41	2.117987673185314	
23	32	1.0662303933836177	0	1.462699482127781	27	2.015150811899023	
24	33	1.1048221205559177	12	1.4086908964111242	8	1.7285553814248835	
25	41	2.1998625615483998	48	2.563337946817047	22	2.6342646291381477	
26	29	1.1862325558840943	34	1.3164318254787315	46	1.5578634091640102	
27	36	1.3314006445232582	11	1.3966194985089855	35	1.417713694474718	
28	27	1.6596510084540592	37	1.700392943285081	36	2.3733485218233077	
29	34	0.3221112019301622	30	0.9635840955885207	18	1.0640326165332168	
30	34	0.7035508895508369	29	0.9635840955885207	18	1.0414338892404633	
31	48	1.9119114783635174	38	2.1490575963253473	12	2.2378226233766414	
32	23	1.0662303933836177	27	1.9424192725216065	15	1.943023180139828	
33	12	0.7633995855624847	8	1.0721169581947676	24	1.1048221205559177	
34	29	0.3221112019301622	30	0.7035508895508369	18	1.1154412982174051	
35	11	0.3807503218869772	37	1.1356154334371487	36	1.2594660894031742	
36	21	1.1842070158560496	35	1.2594660894031742	27	1.3314006445232582	
37	35	1.1356154334371487	11	1.354745463438602	36	1.4966441454099222	
38	13	0.786634245680117	39	1.4405429253604716	19	1.6990970075022347	
39	13	0.9701758854724901	42	1.0654936442654042	38	1.4405429253604716	
40	22	1.034233339843936	10	1.5836051419296868	3	2.22181715724614	
41	8	0.8720727464682853	48	0.8924982706577383	12	1.2393804701007247	
42	39	1.0654936442654042	14	1.8602885549427521	13	1.9937947931882605	
