1.2375842351093995	2.0572056675778612	1.6606800119883494	1
-3.7100343421773281	-1.5768840904169170	-0.9518591661569717	4
-0.7097074220487400	-3.2881597543059415	-2.3093646385982840	0
2.0811269720203747	-3.6164725619578562	-2.9633872526650067	2
-2.0873857662579782	-0.5452063708692394	-3.6251782897448495	4
-3.3703811800776524	1.1625638517384969	-1.7265964545532233	4
2.6126513502400694	1.4445899748784179	2.2920564835918342	1
-1.8337530934544088	2.6011537391889190	1.1389764849959578	3
2.5019674258311531	-2.1173403658558296	-1.0957985889215707	2
4.6942881015021651	-3.1513225553654469	-0.4644703629895066	2
1.2697245696654771	-4.1236352876574678	-0.5322234387661526	0
-0.7143202224945646	0.1351612077417765	2.3272212750579238	3
2.9690746451735248	-1.1228548807513388	-0.6864863877972771	2
2.5824136806325870	1.0683843320168396	1.0731092344284492	1
2.2896420171043959	2.8369863651482996	0.7169124439149026	1
-1.3567786787965832	3.5199078664707280	3.7931695456761041	3
-2.9575721662412136	-4.6493727721985199	-0.0291278902194492	0
-4.5208871419096281	-0.1017567543944022	-1.4262545379078637	4
-2.2878034739662518	-1.9538661861303170	-0.4308233081798230	0
1.7109799591296391	1.5515714939281038	0.9246026184632982	1
-5.2161144982845800	1.3856476019361550	-0.9930444779241800	4
0.6435938718891347	1.7724882620924820	3.9333261990565824	3
1.9780922709157709	-4.1897204484536585	-0.7154201200344010	2
-0.0587191582735914	2.8661656895175591	2.2497095556980127	3
2.3156821758189152	-0.4730505911810661	-1.4847619814377033	1
2.3747476688867115	-3.2192440088034346	1.7012284087493532	2
-2.3041219613395523	-0.3551411615531241	-1.2618901975410128	4
-0.5991416557466953	1.5190993617690758	2.4755287502738015	3
-1.8289814143600456	1.9162710828624661	3.5167733238299599	3
-1.9263286048258537	-0.9599648833331096	-0.3139407674627881	0
-1.3209105063802444	-1.6321590161028943	-0.6457815172442564	4
1.1128590895036823	-0.6093525623720524	0.4530877754780706	0
0.0276925761311368	3.3498919903677096	2.6436650850691090	3
3.3873482859168078	-1.5196436826711757	-1.1868709752571156	2
-2.1666916174254762	-0.4253672001299473	-0.0084816440681494	0
-1.3757250432957833	0.7895040316908482	2.8840765385551759	3
0.2891966572279543	0.8830699438010301	3.2364159281244538	1
-1.0760459133388764	0.3943251766767988	3.6068008280738839	3
2.8828201264939062	0.3527808283407801	1.2014097772497667	2
3.1462094575629251	1.5532728315455582	0.4500051390377717	1
2.4044403147244573	-4.9753952739083225	-1.2355941442148022	2
3.0887136709689331	-1.3491124542366417	0.5638880850578301	1
3.9392023299936820	2.1957042918066918	0.1438665607586916	1
-2.7451974536393164	0.7924423026639624	-2.9148907096034922	4
-2.7681054775000900	-3.2609026483930137	-1.6477300804317272	0
-0.7991676079810643	0.3213428915934465	-1.2156722073161352	4
-3.6749446523133704	0.3657318252080214	-1.4295973484961151	4
-0.4767472581862100	-2.5785209768137269	-0.5072370313924250	0
2.6073778408609831	-2.6809194848884266	-1.5161430489396466	2
-2.5255441001692285	-3.9684645546099722	0.9813891319595265	0
G3
0	19	1.0107320902898813	14	1.6141811346645514	6	1.6324043025396213	
1	18	1.560876198895634	17	1.7488664583247222	26	1.8882173199191543	
2	47	1.9507746013112373	44	2.162291791842373	30	2.4255754898331636	
3	48	1.8018644017201253	40	2.22181715724614	22	2.3221941172931877	
4	43	1.6512203476107248	26	2.3808044793311494	5	2.8578259831605557	
5	46	0.9032766221505253	43	1.39279858180504	17	1.7356197251118661	
6	13	1.2760397323857782	38	1.566699913250952	0	1.6324043025396213	
7	23	2.11061715126446	27	2.116950409346305	28	2.47447061583425	
8	48	0.7109305479962209	33	1.0721169581947676	12	1.1724875318887154	
9	33	2.2118612682000993	48	2.3837971648311935	8	2.504788302842424	
10	22	0.7346516675811633	40	1.5836051419296868	48	2.1997370208239704	
11	35	1.0843009972868842	37	1.354745463438602	27	1.3966194985089855	
12	33	0.7633995855624847	8	1.1724875318887154	24	1.2191846690125399	
13	38	0.786634245680117	39	0.9701758854724901	19	1.007432766686572	
14	19	1.4248776709239135	39	1.566163377749999	0	1.6141811346645514	
15	28	1.6944088139129505	32	1.8074917866489992	23	2.1200486063793487	
16	49	1.2928375392008762	44	2.140939037199095	18	2.806368661722677	
17	46	0.9665275175315161	20	1.6980529297858447	5	1.7356197251118661	
18	30	1.0414338892404633	29	1.0640326165332168	1	1.560876198895634	
19	13	1.007432766686572	0	1.0107320902898813	14	1.4248776709239135	
20	17	1.6980529297858447	46	1.898949997907915	5	1.9986486294388472	
21	36	1.1842070158560496	27	1.9322968012531083	23	2.126955314384734	
22	10	0.7346516675811633	40	1.034233339843936	48	1.8203400465493356	
23	32	0.6298087654987539	27	1.4688902191000215	0	1.6376124719101732	
24	12	1.2191846690125399	33	1.5272735191348197	8	1.6999069322141627	
25	41	2.3023211104036765	22	2.6342646291381477	10	2.6509067864129365	
26	29	1.1862325558840943	34	1.2628744188720709	46	1.5578634091640102	
27	35	1.1411846471096505	36	1.3314006445232582	11	1.3966194985089855	
28	35	1.3694343896709233	27	1.6596510084540592	15	1.6944088139129505	
29	34	0.6609647016121027	30	0.9635840955885207	18	1.0640326165332168	
30	29	0.9635840955885207	18	1.0414338892404633	47	1.2756986810536033	
31	41	2.1127050748534923	38	2.1490575963253473	12	2.2378226233766414	
32	23	0.6298087654987539	15	1.8074917866489992	27	1.9424192725216065	
33	12	0.7633995855624847	8	1.0721169581947676	48	1.4371275108643264	
34	29	0.6609647016121027	26	1.2628744188720709	18	1.5903929430312276	
35	37	0.8765296954708751	11	1.0843009972868842	27	1.1411846471096505	
36	21	1.1842070158560496	27	1.3314006445232582	37	1.4966441454099222	
37	35	0.8765296954708751	11	1.354745463438602	36	1.4966441454099222	
38	13	0.786634245680117	39	1.4405429253604716	6	1.566699913250952	
39	13	0.9701758854724901	42	1.0654936442654042	38	1.4405429253604716	
40	22	1.034233339843936	10	1.5836051419296868	3	2.22181715724614	
41	12	1.276300242270767	33	1.78421434261451	38	1.829007054375109	
42	39	1.0654936442654042	14	1.8602885549427521	13	1.9937947931882605	
